Player,Debut,Last Active,YOE,Position,Team,Hall of Fame,HOF Probability,HOF (Y/N)
Alaa Abdelnaby,1990,1995,5,PF,POR,0,0.00046780284820893524,0
Zaid Abdul-Aziz,1968,1978,10,C,HOU,0,0.0016579297794289826,0
Kareem Abdul-Jabbar,1969,1989,20,C,LAL,1,0.9999999999999699,1
Mahmoud Abdul-Rauf,1990,2001,9,PG,DEN,0,0.0032562402368761993,0
Tariq Abdul-Wahad,1997,2003,6,SG,DEN,0,0.0007428820127847431,0
Shareef Abdur-Rahim,1996,2008,12,PF,MEM,0,0.04883025508429998,0
Tom Abernethy,1976,1981,5,SF,GSW,0,0.0007081902976660821,0
Forest Able,1956,1957,1,,PHI,0,7.224258605312937e-05,0
Álex Abrines,2016,2019,3,SG,OKC,0,0.00048236373326945257,0
Precious Achiuwa,2020,2022,2,PF,MIA,0,0.000941629054736352,0
Alex Acker,2005,2009,2,SG,DET,0,0.0001626842968637654,0
Don Ackerman,1953,1954,1,PG,NYK,0,0.00010199494569629761,0
Mark Acres,1987,1993,6,C,ORL,0,0.00034249840282608407,0
Bud Acton,1967,1968,1,SF,HOU,0,0.00020562231297490286,0
Quincy Acy,2012,2019,7,PF,TOR,0,0.00041717389095490297,0
Alvan Adams,1975,1988,13,C,PHO,0,0.020841985365133712,0
Don Adams,1970,1977,7,SF,DET,0,0.00109881185350923,0
Hassan Adams,2006,2009,2,SG,BRK,0,0.00016794476947121098,0
Jaylen Adams,2018,2021,2,PG,ATL,0,0.00016610051331761346,0
Jordan Adams,2014,2016,2,SG,MEM,0,0.00020244451035932666,0
Michael Adams,1985,1996,11,PG,WAS,0,0.012940032599804354,0
Steven Adams,2013,2022,9,C,OKC,0,0.007937763648087329,0
Rafael Addison,1986,1997,6,SF,BRK,0,0.00038975091168678435,0
Bam Adebayo,2017,2022,5,C,MIA,0,0.0422938470425005,0
Deng Adel,2018,2019,1,SF,CLE,0,0.00011792635526469491,0
Rick Adelman,1968,1975,7,PG,POR,0,0.0006730450144830225,0
Jeff Adrien,2010,2015,5,PF,CHO,0,0.00037380010146965427,0
Arron Afflalo,2007,2018,11,SG,DEN,0,0.0016062831869221859,0
Maurice Ager,2006,2011,4,SG,DAL,0,0.0001279777969312484,0
Mark Aguirre,1981,1994,13,SF,DAL,0,0.09333903575833374,0
Blake Ahearn,2007,2012,3,PG,MIA,0,0.0002947107868689854,0
Danny Ainge,1981,1995,14,SG,BOS,0,0.006328191306203588,0
Alexis Ajinça,2008,2017,7,C,NOP,0,0.0004597217071744528,0
Henry Akin,1966,1969,3,PF,NYK,0,0.00018854191864679296,0
Josh Akognon,2012,2013,1,PG,DAL,0,0.00012310000519888465,0
DeVaughn Akoon-Purcell,2018,2019,1,SG,DEN,0,9.879772112627943e-05,0
Solomon Alabi,2010,2012,2,C,TOR,0,0.00011581551084115615,0
Mark Alarie,1986,1991,5,PF,WAS,0,0.0008409810453298472,0
Gary Alcorn,1959,1961,2,C,DET,0,0.00017368339488595667,0
Santi Aldama,2021,2022,1,PF,MEM,0,0.00023427327390074568,0
Furkan Aldemir,2014,2015,1,PF,PHI,0,0.00019758420233707664,0
Cole Aldrich,2010,2018,8,C,OKC,0,0.0002760163765205837,0
LaMarcus Aldridge,2006,2022,16,PF,POR,0,0.9764408432114391,1
Chuck Aleksinas,1984,1985,1,C,GSW,0,0.00037118388426550845,0
Cliff Alexander,2015,2016,1,PF,POR,0,0.00010852237506568541,0
