Player,Debut,Last Active,YOE,Position,Team,Hall of Fame,HOF Probability,HOF (Y/N)
Alaa Abdelnaby,1990,1995,5,PF,POR,0,0.007202817851082111,0
Zaid Abdul-Aziz,1968,1978,10,C,HOU,0,0.0011539596104263978,0
Kareem Abdul-Jabbar,1969,1989,20,C,LAL,1,0.9999999999999996,1
Mahmoud Abdul-Rauf,1990,2001,9,PG,DEN,0,0.0004756536880557661,0
Tariq Abdul-Wahad,1997,2003,6,SG,DEN,0,0.001488026061439771,0
Shareef Abdur-Rahim,1996,2008,12,PF,MEM,0,0.004052842939272544,0
Tom Abernethy,1976,1981,5,SF,GSW,0,0.027047485740216783,0
Forest Able,1956,1957,1,,PHI,0,0.09210151578833213,0
Álex Abrines,2016,2019,3,SG,OKC,0,0.023801633187215107,0
Precious Achiuwa,2020,2022,2,PF,MIA,0,0.0033446445224803475,0
Alex Acker,2005,2009,2,SG,DET,0,0.019570765476235402,0
Don Ackerman,1953,1954,1,PG,NYK,0,0.027943283279490656,0
Mark Acres,1987,1993,6,C,ORL,0,0.02824280946176536,0
Bud Acton,1967,1968,1,SF,HOU,0,0.01221971528759117,0
Quincy Acy,2012,2019,7,PF,TOR,0,0.011569254090330421,0
Alvan Adams,1975,1988,13,C,PHO,0,0.006313352079034433,0
Don Adams,1970,1977,7,SF,DET,0,0.0018360578784471474,0
Hassan Adams,2006,2009,2,SG,BRK,0,0.03328422552922404,0
Jaylen Adams,2018,2021,2,PG,ATL,0,0.01782956134449128,0
Jordan Adams,2014,2016,2,SG,MEM,0,0.019892318429054465,0
Michael Adams,1985,1996,11,PG,WAS,0,0.0008431049910864617,0
Steven Adams,2013,2022,9,C,OKC,0,0.029437630215265295,0
Rafael Addison,1986,1997,6,SF,BRK,0,0.00849443008262517,0
Bam Adebayo,2017,2022,5,C,MIA,0,0.014373205768234908,0
Deng Adel,2018,2019,1,SF,CLE,0,0.03097907134976627,0
Rick Adelman,1968,1975,7,PG,POR,1,0.002470678796486158,1
Jeff Adrien,2010,2015,5,PF,CHO,0,0.006710241347978897,0
Arron Afflalo,2007,2018,11,SG,DEN,0,0.005271515833469728,0
Maurice Ager,2006,2011,4,SG,DAL,0,0.029813604190574685,0
