Player,Debut,Last Active,YOE,Position,Team,Hall of Fame,HOF Probability,HOF (Y/N)
Alaa Abdelnaby,1990,1995,5,PF,POR,0,0.004535173961297915,0
Zaid Abdul-Aziz,1968,1978,10,C,HOU,0,0.00041588540125171914,0
Kareem Abdul-Jabbar,1969,1989,20,C,LAL,1,0.9999999999999931,1
Mahmoud Abdul-Rauf,1990,2001,9,PG,DEN,0,0.00135023933386802,0
Tariq Abdul-Wahad,1997,2003,6,SG,DEN,0,0.0015387904438636814,0
Shareef Abdur-Rahim,1996,2008,12,PF,MEM,0,0.0014967715765699685,0
Tom Abernethy,1976,1981,5,SF,GSW,0,0.015379513883270478,0
Forest Able,1956,1957,1,,PHI,0,0.08633566185399243,0
Álex Abrines,2016,2019,3,SG,OKC,0,0.02628888376960319,0
Precious Achiuwa,2020,2022,2,PF,MIA,0,0.0039602801853732906,0
Alex Acker,2005,2009,2,SG,DET,0,0.022387602445939712,0
Don Ackerman,1953,1954,1,PG,NYK,0,0.02726508691317659,0
Mark Acres,1987,1993,6,C,ORL,0,0.007913652495548588,0
Bud Acton,1967,1968,1,SF,HOU,0,0.013637645393729648,0
Quincy Acy,2012,2019,7,PF,TOR,0,0.004463837548541966,0
Alvan Adams,1975,1988,13,C,PHO,0,0.0031255391222138897,0
Don Adams,1970,1977,7,SF,DET,0,0.0014302351561625345,0
Hassan Adams,2006,2009,2,SG,BRK,0,0.03296273148705051,0
Jaylen Adams,2018,2021,2,PG,ATL,0,0.019263907549834834,0
Jordan Adams,2014,2016,2,SG,MEM,0,0.025292426939092907,0
Michael Adams,1985,1996,11,PG,WAS,0,0.0036186990014563073,0
Steven Adams,2013,2022,9,C,OKC,0,0.0024335301031986,0
Rafael Addison,1986,1997,6,SF,BRK,0,0.004917179675542935,0
Bam Adebayo,2017,2022,5,C,MIA,0,0.032298047746922326,0
Deng Adel,2018,2019,1,SF,CLE,0,0.03164652261953759,0
Rick Adelman,1968,1975,7,PG,POR,1,0.0035804254951507,0
Jeff Adrien,2010,2015,5,PF,CHO,0,0.004292032715813394,0
Arron Afflalo,2007,2018,11,SG,DEN,0,0.0015364248863981662,0
Maurice Ager,2006,2011,4,SG,DAL,0,0.028557692696614775,0
Mark Aguirre,1981,1994,13,SF,DAL,0,0.20319429452587467,0
Blake Ahearn,2007,2012,3,PG,MIA,0,0.009008022949543514,0
Danny Ainge,1981,1995,14,SG,BOS,0,0.02034500417673193,0
Alexis Ajinça,2008,2017,7,C,NOP,0,0.0035077723641451742,0
Henry Akin,1966,1969,3,PF,NYK,0,0.006651287880301921,0
Josh Akognon,2012,2013,1,PG,DAL,0,0.05654716481047041,0
DeVaughn Akoon-Purcell,2018,2019,1,SG,DEN,0,0.06601566788238722,0
Solomon Alabi,2010,2012,2,C,TOR,0,0.023359333386685492,0
Mark Alarie,1986,1991,5,PF,WAS,0,0.004084162530684931,0
Gary Alcorn,1959,1961,2,C,DET,0,0.0020294454615266667,0
Santi Aldama,2021,2022,1,PF,MEM,0,0.011690382727839019,0
Furkan Aldemir,2014,2015,1,PF,PHI,0,0.03022166215543212,0
Cole Aldrich,2010,2018,8,C,OKC,0,0.007449134478235568,0
LaMarcus Aldridge,2006,2022,16,PF,POR,0,0.9785803492160915,1
Chuck Aleksinas,1984,1985,1,C,GSW,0,0.004004864534500021,0
Cliff Alexander,2015,2016,1,PF,POR,0,0.052876946996900404,0
Cory Alexander,1995,2005,7,PG,SAS,0,0.005137732144365517,0
Courtney Alexander,2000,2003,3,PG,WAS,0,0.0037223357606150217,0
Gary Alexander,1993,1994,1,PF,MIA,0,0.03354364080166625,0
Joe Alexander,2008,2010,2,SF,MIL,0,0.010191196094754393,0
Kyle Alexander,2019,2020,1,C,MIA,0,0.04473759439529276,0
Ty-Shon Alexander,2020,2021,1,SG,PHO,0,0.07288202101071885,0
