Player,Debut,Last Active,YOE,Position,Team,Hall of Fame,HOF Probability,HOF (Y/N)
Alaa Abdelnaby,1990,1995,5,PF,POR,0,0.0018291191298623916,0
Zaid Abdul-Aziz,1968,1978,10,C,HOU,0,0.0001530957401850454,0
Kareem Abdul-Jabbar,1969,1989,20,C,LAL,1,1.0,1
Mahmoud Abdul-Rauf,1990,2001,9,PG,DEN,0,1.3173833200718964e-05,0
Tariq Abdul-Wahad,1997,2003,6,SG,DEN,0,0.0002374573766123827,0
Shareef Abdur-Rahim,1996,2008,12,PF,MEM,0,2.5963032293678167e-05,0
Tom Abernethy,1976,1981,5,SF,GSW,0,0.003669003060936011,0
Forest Able,1956,1957,1,,PHI,0,0.18913474671599267,0
Álex Abrines,2016,2019,3,SG,OKC,0,0.003242268719970574,0
Precious Achiuwa,2020,2022,2,PF,MIA,0,0.0005076061209664742,0
Alex Acker,2005,2009,2,SG,DET,0,0.014695611101016637,0
Don Ackerman,1953,1954,1,PG,NYK,0,0.03766058919022443,0
Mark Acres,1987,1993,6,C,ORL,0,0.013200200317837602,0
Bud Acton,1967,1968,1,SF,HOU,0,0.008705121839252091,0
Quincy Acy,2012,2019,7,PF,TOR,0,0.003864368372523703,0
Alvan Adams,1975,1988,13,C,PHO,0,0.0005286717606244451,0
Don Adams,1970,1977,7,SF,DET,0,0.00032128110441884946,0
Hassan Adams,2006,2009,2,SG,BRK,0,0.023114967056412025,0
Jaylen Adams,2018,2021,2,PG,ATL,0,0.015453453752773872,0
Jordan Adams,2014,2016,2,SG,MEM,0,0.010169635492130643,0
Michael Adams,1985,1996,11,PG,WAS,0,0.0001312816103934952,0
Steven Adams,2013,2022,9,C,OKC,0,0.0003093066935396622,0
Rafael Addison,1986,1997,6,SF,BRK,0,0.002327239578499988,0
Bam Adebayo,2017,2022,5,C,MIA,0,0.0001301880965734897,0
Deng Adel,2018,2019,1,SF,CLE,0,0.036770190113665925,0
Rick Adelman,1968,1975,7,PG,POR,0,0.0007583237914270117,0
Jeff Adrien,2010,2015,5,PF,CHO,0,0.0035910466898039974,0
Arron Afflalo,2007,2018,11,SG,DEN,0,0.000287611375329593,0
Maurice Ager,2006,2011,4,SG,DAL,0,0.02761357039620665,0
Mark Aguirre,1981,1994,13,SF,DAL,0,0.003381535638290759,0
Blake Ahearn,2007,2012,3,PG,MIA,0,0.00216095719093339,0
Danny Ainge,1981,1995,14,SG,BOS,0,0.005005128941139487,0
Alexis Ajinça,2008,2017,7,C,NOP,0,0.002478148141042629,0
Henry Akin,1966,1969,3,PF,NYK,0,0.006536165117258693,0
Josh Akognon,2012,2013,1,PG,DAL,0,0.03975657951753775,0
DeVaughn Akoon-Purcell,2018,2019,1,SG,DEN,0,0.07792904114344809,0
Solomon Alabi,2010,2012,2,C,TOR,0,0.04859789115868933,0
Mark Alarie,1986,1991,5,PF,WAS,0,0.0005894483017437649,0
Gary Alcorn,1959,1961,2,C,DET,0,0.006473279673402367,0
Santi Aldama,2021,2022,1,PF,MEM,0,0.007150284122881001,0
Furkan Aldemir,2014,2015,1,PF,PHI,0,0.041836207105982515,0
Cole Aldrich,2010,2018,8,C,OKC,0,0.016139431710361283,0
LaMarcus Aldridge,2006,2022,16,PF,POR,0,0.9999599129916762,1
